id,age,job_id,marital,education_id,default,housing,loan
22433,46,2,married,6,no,no,no
22434,29,3,single,7,no,yes,no
22435,41,9,married,5,no,yes,no
22436,34,1,married,6,no,yes,no
22437,39,1,married,5,no,yes,no
22438,47,3,married,6,no,no,no
22439,33,3,married,7,no,unknown,unknown
22440,39,1,married,5,no,no,no
22441,29,3,single,7,no,no,yes
22442,54,3,divorced,7,no,no,no
22443,51,4,married,3,no,yes,no
22444,29,3,single,7,no,no,no
22445,51,4,married,3,no,no,no
22446,29,3,single,7,no,yes,no
22447,45,4,married,4,no,no,yes
22448,30,3,single,2,no,yes,no
22449,34,3,married,7,unknown,no,no
22450,30,3,single,2,no,no,no
22451,30,3,single,2,no,no,no
22452,30,3,single,2,no,no,no
22453,29,3,single,7,no,yes,no
22454,56,3,married,6,no,yes,no
22455,48,2,married,1,unknown,yes,no
22456,48,4,married,4,no,yes,no
22457,46,2,married,6,no,no,no
22458,35,9,married,4,no,no,no
22459,47,5,married,7,unknown,no,no
22460,34,5,married,2,no,yes,no
22461,49,8,married,2,unknown,no,no
22462,51,4,married,1,no,no,no
22463,30,3,married,7,no,no,no
22464,29,3,single,7,no,yes,yes
22465,42,2,married,2,unknown,no,no
22466,47,3,divorced,7,no,yes,no
22467,59,6,married,6,no,yes,no
22468,35,5,single,2,unknown,yes,yes
22469,47,4,married,1,no,no,no
22470,37,9,married,7,no,yes,no
22471,34,3,married,7,no,no,yes
22472,37,9,married,7,no,yes,yes
22473,50,5,married,7,unknown,yes,no
22474,59,5,divorced,5,no,yes,no
22475,50,5,married,7,unknown,yes,no
22476,34,3,single,7,no,yes,no
22477,37,7,married,2,no,yes,no
22478,56,6,married,6,no,no,no
22479,56,6,married,6,no,no,yes
22480,35,5,single,2,unknown,no,no
22481,51,4,married,1,unknown,no,no
22482,29,3,married,7,no,no,no
22483,55,4,married,1,no,no,no
22484,37,3,married,7,no,no,no
22485,33,8,married,7,no,no,no
22486,33,8,married,7,no,yes,yes
22487,47,2,married,2,unknown,no,no
22488,47,2,married,2,unknown,yes,no
22489,31,5,single,5,no,yes,yes
22490,32,3,single,2,no,yes,no
22491,46,4,married,3,no,yes,no
22492,46,4,married,3,no,yes,no
22493,54,4,married,6,unknown,yes,yes
22494,59,6,married,6,no,yes,yes
22495,54,4,married,6,unknown,yes,no
22496,59,6,married,6,no,no,no
22497,31,5,single,5,no,yes,no
22498,38,9,married,4,unknown,no,no
22499,49,4,married,3,unknown,no,no
22500,30,5,single,5,no,yes,no
22501,29,5,single,7,no,yes,yes
22502,30,5,single,7,no,yes,no
22503,29,3,single,7,no,yes,no
22504,29,3,married,7,no,yes,no
22505,30,3,single,2,no,no,no
22506,30,3,single,2,no,no,no
22507,38,9,married,4,unknown,yes,no
22508,57,5,married,5,no,yes,no
22509,48,4,married,4,no,yes,no
22510,35,5,single,7,no,yes,no
22511,58,4,married,6,unknown,yes,no
22512,39,1,married,5,no,yes,no
22513,58,4,married,6,unknown,yes,no
22514,49,8,married,2,unknown,yes,no
22515,40,5,single,2,no,yes,no
22516,40,5,single,2,no,no,no
22517,52,3,divorced,7,no,yes,no
22518,34,5,single,2,no,no,no
22519,30,5,single,7,no,no,yes
22520,33,3,married,7,no,yes,no
22521,45,5,married,5,unknown,no,no
22522,33,3,married,7,no,yes,no
22523,30,5,single,7,no,no,yes
22524,29,5,single,2,no,yes,no
22525,36,3,married,2,no,yes,no
22526,31,5,married,7,no,no,no
22527,34,3,single,7,no,no,no
22528,54,4,married,6,no,no,no
22529,34,3,single,7,no,yes,yes
22530,59,6,married,1,unknown,yes,no
22531,53,4,married,4,no,yes,no
22532,38,5,single,7,no,yes,no
22533,38,5,single,7,no,yes,no
22534,54,3,married,2,no,yes,no
22535,32,5,married,7,no,yes,no
22536,34,5,divorced,5,no,yes,no
22537,53,4,married,4,no,yes,no
22538,38,5,single,7,no,yes,yes
22539,34,5,divorced,5,no,no,no
22540,48,5,married,7,no,no,no
22541,48,5,married,7,no,no,no
22542,52,1,married,6,no,yes,no
22543,31,5,married,7,no,no,no
22544,30,5,single,7,no,no,no
22545,53,3,married,1,no,no,no
22546,59,6,married,7,unknown,no,no
22547,56,2,married,2,no,no,no
22548,32,5,married,5,no,no,no
22549,49,8,married,2,unknown,yes,no
22550,31,4,married,1,no,no,no
22551,32,3,married,7,unknown,yes,no
22552,30,5,single,5,no,yes,no
22553,29,3,married,7,no,no,no
22554,30,5,single,5,no,yes,yes
22555,45,2,married,2,no,no,no
22556,29,3,married,7,no,yes,no
22557,31,5,single,5,no,yes,no
22558,32,5,married,5,unknown,yes,no
22559,32,3,single,7,no,no,no
22560,58,4,married,6,unknown,yes,yes
22561,30,5,married,7,no,no,no
22562,33,3,single,7,no,no,no
22563,37,5,single,7,no,no,no
22564,37,5,married,5,no,no,no
22565,52,2,married,2,unknown,yes,no
22566,31,3,single,7,no,no,yes
22567,59,2,married,1,unknown,yes,no
22568,56,4,married,4,unknown,no,no
22569,29,3,single,7,no,yes,no
22570,36,7,married,7,unknown,yes,yes
22571,37,9,married,4,no,yes,no
22572,47,4,married,4,no,no,no
22573,48,3,married,7,no,yes,no
22574,36,3,single,7,no,no,no
22575,56,6,married,6,no,no,no
22576,49,3,divorced,7,unknown,yes,yes
22577,33,8,married,7,no,no,no
22578,36,7,married,7,unknown,no,no
22579,31,5,married,7,no,no,no
22580,31,4,married,1,no,yes,no
22581,37,3,single,7,no,yes,no
22582,39,3,married,7,no,no,no
22583,52,5,married,5,no,no,no
22584,31,5,married,7,no,no,no
22585,30,5,single,7,no,no,yes
22586,47,3,married,6,no,yes,no
22587,33,3,married,7,no,yes,yes
22588,45,2,married,1,unknown,no,no
22589,32,5,single,5,unknown,unknown,unknown
22590,42,3,single,7,no,no,no
22591,32,5,married,5,unknown,yes,no
22592,32,5,divorced,2,no,no,no
22593,31,5,married,2,no,no,no
22594,36,5,single,5,no,no,yes
22595,57,5,married,5,unknown,no,no
22596,48,5,married,7,no,no,no
22597,48,5,married,7,no,no,no
22598,52,4,married,1,unknown,no,no
22599,29,5,single,5,no,no,no
22600,29,5,single,5,no,no,no
22601,57,5,married,5,unknown,yes,no
22602,52,3,married,6,unknown,no,no
22603,55,4,married,4,unknown,no,no
22604,48,3,single,7,no,unknown,unknown
22605,34,3,divorced,2,no,unknown,unknown
22606,30,3,single,7,unknown,no,no
22607,55,3,married,2,no,yes,no
22608,53,3,divorced,7,no,unknown,unknown
22609,35,7,married,7,no,no,yes
22610,37,7,married,2,no,no,no
22611,60,6,married,1,unknown,yes,no
22612,53,9,married,4,no,yes,yes
22613,30,3,single,7,no,yes,no
22614,32,5,married,5,no,no,yes
22615,33,3,married,7,no,yes,yes
22616,53,3,divorced,7,no,yes,no
22617,59,6,married,6,no,no,no
22618,40,7,married,7,no,yes,no
22619,48,5,married,7,no,no,no
22620,59,4,married,4,unknown,no,no
22621,47,4,married,4,unknown,no,no
22622,39,5,married,5,no,no,no
22623,60,7,married,7,no,yes,no
22624,59,3,married,7,no,yes,no
22625,30,3,single,7,no,yes,no
22626,51,8,married,4,no,no,no
22627,31,5,divorced,2,no,yes,no
22628,60,7,married,7,no,no,no
22629,42,11,married,2,no,no,no
22630,48,9,married,2,no,yes,no
22631,32,3,single,7,no,yes,yes
22632,41,9,married,7,no,yes,no
22633,59,7,married,7,no,no,no
22634,39,5,married,5,no,no,yes
22635,41,9,married,4,no,no,yes
22636,40,5,married,5,no,no,yes
22637,34,5,divorced,5,no,yes,no
22638,39,1,married,1,no,yes,yes
22639,39,1,married,1,no,yes,yes
22640,60,7,married,7,no,unknown,unknown
22641,43,1,married,3,no,no,no
22642,55,5,divorced,5,no,no,no
22643,44,4,married,8,no,no,no
22644,40,5,married,2,no,yes,yes
22645,33,3,married,7,no,no,no
22646,30,7,married,7,no,no,no
22647,31,5,divorced,2,no,no,no
22648,33,3,married,7,no,yes,yes
22649,36,3,married,7,no,no,no
22650,39,3,married,5,no,no,yes
22651,39,3,married,5,no,yes,yes
22652,47,5,married,5,no,yes,yes
22653,44,5,single,5,no,yes,yes
22654,35,5,single,5,no,no,yes
22655,29,3,single,7,no,yes,no
22656,58,5,divorced,5,no,no,no
22657,42,11,married,2,no,no,no
22658,36,5,married,5,unknown,yes,no
22659,31,5,married,5,no,no,no
22660,52,3,single,7,no,yes,no
22661,30,3,married,7,no,no,no
22662,31,5,married,5,no,yes,no
22663,39,1,married,1,no,yes,yes
22664,36,5,married,5,unknown,yes,no
22665,45,3,married,6,no,no,no
22666,30,3,single,7,no,no,no
22667,56,4,married,1,no,no,no
22668,31,5,married,5,no,yes,yes
22669,36,3,married,5,no,yes,yes
22670,34,5,married,7,no,yes,yes
22671,57,4,married,1,unknown,no,no
22672,37,3,married,7,no,yes,yes
22673,34,3,single,7,no,no,yes
22674,32,5,single,5,no,no,no
22675,30,3,single,7,no,yes,no
22676,49,7,married,7,unknown,no,no
22677,48,3,married,6,no,yes,yes
22678,31,5,divorced,2,no,no,no
22679,35,5,married,5,no,no,no
22680,35,3,married,7,no,no,no
22681,45,8,married,5,no,yes,yes
22682,40,5,single,7,no,no,yes
22683,31,7,married,7,no,no,no
22684,51,2,married,6,no,no,no
22685,30,9,married,5,no,no,no
22686,39,1,married,1,no,no,no
22687,33,3,single,7,unknown,no,no
22688,57,4,married,1,unknown,no,no
22689,32,5,single,7,no,no,no
22690,46,1,married,1,no,yes,no
22691,46,1,married,1,no,no,no
22692,48,9,married,2,no,no,no
22693,36,3,divorced,2,no,no,yes
22694,33,3,single,7,no,no,no
22695,32,7,married,2,no,no,no
22696,32,5,single,5,no,no,yes
22697,54,4,married,4,unknown,no,no
22698,53,4,married,4,no,yes,no
22699,31,5,single,5,no,no,no
22700,31,5,single,5,no,no,yes
22701,32,3,divorced,7,no,no,no
22702,32,5,married,5,no,unknown,unknown
22703,36,5,single,7,no,no,no
22704,54,3,divorced,7,no,no,no
22705,45,5,married,5,unknown,yes,no
22706,32,3,married,7,no,yes,no
22707,32,3,single,7,no,yes,no
22708,32,3,single,7,no,no,no
22709,39,3,married,5,no,no,no
22710,31,5,divorced,5,no,yes,no
22711,52,1,married,3,no,yes,no
22712,58,2,married,2,no,no,no
22713,35,3,single,7,no,yes,no
22714,48,5,married,7,no,yes,no
22715,35,7,married,7,no,no,yes
22716,51,2,married,6,no,no,yes
22717,52,1,married,3,no,yes,no
22718,31,5,divorced,2,no,yes,no
22719,60,1,married,1,no,no,no
22720,45,4,married,3,no,no,no
22721,45,4,married,3,no,no,no
22722,36,3,married,5,no,yes,no
22723,52,2,married,2,unknown,unknown,unknown
22724,47,5,married,5,no,yes,no
22725,35,1,married,1,no,yes,no
22726,33,5,married,5,unknown,yes,no
22727,46,4,married,1,no,yes,no
22728,47,4,married,3,unknown,yes,no
22729,35,7,divorced,7,no,no,yes
22730,29,3,single,7,no,no,no
22731,29,3,single,7,no,yes,no
22732,30,5,single,5,no,no,no
22733,50,3,married,7,no,yes,no
22734,31,5,single,5,no,no,no
22735,40,5,married,7,no,no,no
22736,33,7,married,7,no,no,no
22737,35,7,divorced,7,no,no,no
22738,39,5,married,5,no,yes,no
22739,42,3,divorced,7,no,yes,no
22740,31,5,single,5,no,no,no
22741,48,3,single,7,no,yes,no
22742,41,3,divorced,7,no,no,no
22743,42,5,divorced,7,no,yes,no
22744,57,9,married,7,unknown,no,no
22745,57,4,married,4,no,yes,no
22746,30,3,single,7,no,no,no
22747,32,3,single,7,no,no,yes
22748,40,3,single,7,no,yes,no
22749,36,3,married,5,no,yes,no
22750,37,3,single,7,no,no,yes
22751,33,3,married,7,no,yes,no
22752,35,5,married,5,no,yes,no
22753,33,5,married,2,no,yes,yes
22754,33,9,married,7,no,no,no
22755,31,5,married,5,no,yes,no
22756,44,4,married,1,unknown,no,no
22757,29,3,single,7,unknown,yes,no
22758,30,5,divorced,7,no,no,no
22759,37,3,married,7,no,yes,no
22760,46,3,married,7,unknown,no,no
22761,41,3,married,7,no,yes,no
22762,31,5,married,7,no,no,no
22763,45,5,divorced,5,no,yes,no
22764,59,6,married,4,no,yes,no
22765,35,7,divorced,7,no,yes,no
22766,32,1,married,1,no,yes,no
22767,50,5,divorced,5,no,no,no
22768,35,5,married,5,no,no,yes
22769,30,3,single,7,no,no,yes
22770,37,3,single,7,no,no,yes
22771,49,2,married,2,no,yes,no
22772,58,3,divorced,7,unknown,no,no
22773,37,3,single,7,no,no,yes
22774,58,3,divorced,7,unknown,no,yes
22775,50,4,married,1,no,no,no
22776,47,4,married,4,no,no,no
22777,29,5,single,5,unknown,no,no
22778,35,7,divorced,7,no,no,no
22779,44,9,married,4,unknown,no,no
22780,33,5,married,5,no,yes,no
22781,58,3,divorced,7,unknown,no,no
22782,50,1,married,1,no,no,no
22783,50,1,married,1,no,no,no
22784,60,6,married,6,no,yes,no
22785,47,4,divorced,1,no,yes,no
22786,58,3,married,7,no,no,no
22787,57,9,married,7,unknown,yes,no
22788,60,4,married,6,no,no,no
22789,56,4,married,6,no,no,no
22790,30,3,single,7,no,yes,no
22791,39,8,married,7,unknown,no,yes
22792,56,6,married,5,no,yes,no
22793,37,5,single,5,no,yes,no
22794,39,3,divorced,7,no,no,no
22795,52,2,married,2,unknown,no,no
22796,35,5,married,5,no,no,no
22797,30,3,single,7,no,no,no
22798,47,4,married,4,no,no,no
22799,35,7,divorced,7,no,unknown,unknown
22800,53,1,married,6,no,no,no
22801,35,5,married,5,no,no,no
22802,58,3,divorced,7,unknown,yes,no
22803,57,4,married,4,no,yes,no
22804,53,7,married,7,no,yes,no
22805,35,7,divorced,7,no,no,no
22806,37,3,single,7,no,yes,no
22807,53,4,married,3,no,yes,no
22808,35,7,married,7,no,no,yes
22809,32,8,married,7,no,yes,no
22810,53,1,married,6,no,yes,no
22811,48,2,married,4,no,yes,no
22812,47,4,married,4,no,yes,no
22813,40,5,married,5,no,no,no
22814,30,5,single,2,no,yes,no
22815,59,3,divorced,7,unknown,yes,no
22816,29,3,single,7,no,no,no
22817,58,7,married,7,no,yes,no
22818,58,3,divorced,7,unknown,yes,no
22819,45,1,married,1,unknown,no,no
22820,38,3,married,7,no,yes,no
22821,53,3,divorced,7,no,yes,no
22822,32,5,single,7,no,yes,yes
22823,37,3,single,7,no,no,no
22824,42,5,divorced,5,no,yes,no
22825,47,3,married,2,no,yes,no
22826,59,6,married,6,no,no,no
22827,53,7,married,7,no,yes,no
22828,44,4,married,1,unknown,no,no
22829,47,4,married,4,no,yes,no
22830,39,3,married,7,no,yes,yes
22831,47,4,married,7,no,no,no
22832,29,3,single,7,no,no,yes
22833,54,1,married,1,no,no,no
22834,50,1,married,1,no,no,no
22835,48,2,married,2,unknown,yes,yes
22836,54,4,married,4,unknown,yes,no
22837,55,6,married,2,unknown,no,no
22838,43,5,divorced,5,unknown,no,yes
22839,49,2,married,2,no,no,no
22840,42,3,divorced,7,no,yes,yes
22841,32,5,single,2,no,yes,no
22842,33,3,married,7,no,no,no
22843,56,5,married,7,no,no,no
22844,48,1,married,1,no,no,no
22845,48,1,married,1,no,yes,no
22846,59,6,married,4,no,yes,no
22847,37,5,married,7,no,yes,no
22848,40,5,married,5,no,no,no
22849,31,3,single,7,no,no,no
22850,51,2,married,2,no,yes,no
22851,51,4,married,1,unknown,yes,no
22852,57,4,married,4,no,yes,no
22853,47,4,married,7,no,yes,yes
22854,38,3,married,7,no,yes,no
22855,44,9,married,4,no,no,yes
22856,42,3,single,7,no,no,no
22857,42,5,married,5,no,yes,no
22858,56,3,married,6,no,yes,no
22859,52,4,married,4,no,yes,no
22860,40,3,married,7,no,yes,no
22861,31,3,married,7,no,no,no
22862,40,3,married,7,no,no,no
22863,56,5,married,7,no,no,no
22864,33,9,married,7,no,yes,no
22865,52,2,married,2,unknown,yes,yes
22866,47,7,married,7,no,yes,yes
22867,37,5,married,7,no,yes,no
22868,29,3,single,7,no,yes,no
22869,35,7,divorced,7,no,unknown,unknown
22870,45,4,married,1,unknown,yes,yes
22871,51,2,married,2,no,no,no
22872,48,4,married,4,no,yes,no
22873,30,11,married,7,no,no,no
22874,32,1,married,1,no,yes,no
22875,29,3,single,7,no,no,no
22876,45,2,married,2,unknown,yes,yes
22877,49,1,married,1,no,yes,no
22878,33,5,married,5,no,yes,no
22879,34,9,married,4,unknown,yes,no
22880,59,6,married,4,no,no,no
22881,32,5,married,5,no,yes,yes
22882,31,5,married,7,no,yes,no
22883,49,4,married,6,unknown,yes,no
22884,42,7,married,7,no,no,no
22885,30,5,divorced,2,no,no,no
22886,44,4,married,1,no,no,yes
22887,44,4,married,1,no,no,no
22888,30,5,single,7,no,yes,no
22889,29,3,married,7,no,no,no
22890,40,5,married,5,no,yes,no
22891,35,7,married,7,no,yes,no
22892,50,4,married,1,no,yes,yes
22893,42,5,divorced,5,no,yes,yes
22894,40,3,married,7,no,yes,no
22895,55,1,married,1,no,yes,no
22896,32,3,single,7,no,yes,no
22897,58,7,married,7,no,no,no
22898,33,5,single,7,no,no,no
22899,58,6,married,1,unknown,no,no
22900,41,3,married,7,no,no,yes
22901,53,4,married,3,no,yes,no
22902,52,2,married,5,unknown,yes,yes
22903,35,5,single,5,no,no,no
22904,34,9,married,4,unknown,no,no
22905,30,5,divorced,7,no,no,no
22906,46,3,married,7,unknown,no,yes
22907,32,5,single,2,no,yes,no
22908,45,7,married,7,no,no,no
22909,55,4,married,4,unknown,yes,no
22910,52,1,married,1,unknown,yes,yes
22911,57,3,married,6,no,yes,no
22912,54,1,married,1,unknown,yes,no
22913,59,3,divorced,7,unknown,yes,yes
22914,37,5,married,5,no,yes,no
22915,32,3,single,7,no,yes,no
22916,50,2,married,2,no,yes,no
22917,46,4,married,1,no,no,no
22918,35,5,single,2,no,yes,no
22919,52,2,married,2,unknown,yes,yes
22920,52,4,married,1,no,yes,no
22921,47,4,married,1,no,no,no
22922,47,4,divorced,1,no,yes,no
22923,55,4,married,6,no,yes,no
22924,29,3,single,7,no,no,no
22925,57,2,married,2,unknown,yes,no
22926,35,5,married,7,no,yes,no
22927,57,9,married,7,unknown,no,yes
22928,57,4,married,4,no,yes,no
22929,47,5,married,2,unknown,yes,yes
22930,33,3,single,7,no,yes,no
22931,45,7,married,7,no,no,no
22932,45,4,married,4,no,yes,no
22933,51,4,married,1,no,yes,no
22934,54,4,married,1,no,yes,yes
22935,39,5,divorced,5,unknown,no,no
22936,57,2,married,5,unknown,no,no
22937,36,5,married,2,no,yes,no
22938,31,5,divorced,2,no,yes,no
22939,45,3,divorced,7,no,yes,no
22940,43,5,married,5,unknown,no,no
22941,36,1,married,1,no,no,no
22942,55,7,married,7,no,no,no
22943,49,3,single,7,no,yes,no
22944,31,5,divorced,2,no,no,no
22945,59,7,married,7,no,no,no
22946,36,3,single,7,no,yes,no
22947,53,7,married,7,no,no,no
22948,48,4,married,4,no,no,no
22949,50,4,married,4,unknown,no,no
22950,43,5,married,5,unknown,yes,no
22951,34,5,married,2,no,no,no
22952,32,5,divorced,2,no,yes,yes
22953,41,5,divorced,7,no,yes,no
22954,57,6,married,4,no,yes,no
22955,38,5,single,7,no,yes,no
22956,40,7,married,7,no,yes,no
22957,41,5,married,7,unknown,yes,no
22958,46,4,married,4,no,yes,no
22959,41,3,single,5,no,no,no
22960,37,3,single,7,unknown,yes,yes
22961,53,10,married,6,unknown,no,no
22962,59,6,married,1,no,yes,no
22963,54,4,married,1,no,yes,no
22964,60,6,married,1,unknown,yes,yes
22965,39,5,divorced,5,unknown,yes,no
22966,54,4,married,1,no,yes,no
22967,59,7,married,7,no,no,yes
22968,53,3,married,7,no,yes,no
22969,47,9,married,7,no,no,no
22970,31,3,married,7,no,no,no
22971,38,3,married,7,no,yes,yes
22972,59,6,married,1,unknown,no,no
22973,57,3,married,2,unknown,yes,yes
22974,29,3,single,2,no,yes,yes
22975,59,1,married,1,unknown,yes,no
22976,56,6,married,5,no,yes,no
22977,40,5,married,7,unknown,yes,no
22978,59,5,married,2,no,yes,no
22979,59,6,married,1,unknown,yes,no
22980,44,3,married,7,no,no,no
22981,45,3,divorced,7,no,yes,no
22982,45,3,divorced,7,no,yes,no
22983,56,2,married,2,no,no,no
22984,43,3,single,7,no,no,no
22985,43,5,married,5,no,no,yes
22986,56,2,married,2,no,no,no
22987,53,3,married,7,unknown,yes,no
22988,44,5,married,5,no,yes,no
22989,50,7,married,7,no,yes,no
22990,37,5,married,5,no,no,no
22991,50,4,married,5,no,yes,no
22992,47,9,married,7,no,no,no
22993,38,3,married,2,no,yes,yes
22994,50,3,married,7,no,no,no
22995,34,5,married,2,no,yes,no
22996,46,5,married,5,no,no,no
22997,59,1,married,1,unknown,yes,yes
22998,38,5,married,7,no,yes,no
22999,55,7,married,7,no,no,no
23000,47,10,married,6,unknown,yes,no
23001,58,6,married,7,no,yes,no
23002,38,3,married,7,no,yes,no
23003,51,3,married,7,no,no,no
23004,41,3,single,7,no,no,no
23005,38,3,married,7,no,no,no
23006,51,3,single,7,no,yes,no
23007,46,3,married,4,no,yes,yes
23008,55,6,married,2,no,yes,no
23009,60,7,married,7,unknown,yes,no
23010,36,1,married,1,no,unknown,unknown
23011,40,5,divorced,5,no,unknown,unknown
23012,48,1,married,4,no,yes,no
23013,47,9,married,7,no,no,no
23014,40,3,married,7,no,yes,no
23015,55,2,married,2,unknown,yes,no
23016,49,3,married,7,no,no,no
23017,54,4,married,4,no,yes,no
23018,56,2,married,2,no,yes,no
23019,47,9,married,7,no,unknown,unknown
23020,33,5,married,5,unknown,yes,no
23021,50,3,divorced,2,no,no,no
23022,56,3,divorced,7,no,yes,no
23023,31,5,divorced,2,no,yes,no
23024,38,3,married,7,no,yes,no
23025,59,1,married,1,unknown,no,no
23026,50,4,married,4,unknown,yes,no
23027,49,2,married,2,no,yes,no
23028,38,5,married,7,no,yes,no
23029,49,3,married,7,no,yes,no
23030,50,3,divorced,7,no,yes,no
23031,40,5,divorced,5,no,yes,no
23032,59,7,married,7,no,yes,no
23033,57,6,married,4,no,no,no
23034,38,3,married,7,no,no,no
23035,47,9,married,7,no,no,no
23036,50,3,divorced,7,no,yes,no
23037,47,9,married,7,no,yes,no
23038,48,4,married,4,no,yes,no
23039,46,3,married,7,unknown,no,no
23040,48,5,married,5,no,no,no
23041,37,1,married,1,unknown,no,yes
23042,45,5,divorced,5,no,no,no
23043,57,3,married,2,unknown,no,no
23044,32,5,single,5,no,yes,no
23045,49,4,married,1,unknown,no,yes
23046,48,1,married,4,no,yes,no
23047,48,5,married,7,no,yes,no
23048,48,5,married,7,no,yes,no
23049,44,3,married,7,no,no,no
23050,41,5,single,7,no,yes,no
23051,32,5,single,2,no,no,no
23052,47,9,married,7,no,no,no
23053,44,3,married,7,no,no,no
23054,36,5,married,5,no,yes,no
23055,38,3,married,7,no,no,no
23056,55,5,divorced,5,unknown,yes,no
23057,55,5,divorced,5,unknown,no,no
23058,45,4,married,1,no,no,no
23059,46,3,married,4,no,no,no
23060,42,7,married,7,unknown,no,no
23061,42,7,married,7,unknown,yes,no
23062,34,5,single,5,no,yes,no
23063,38,5,single,2,no,yes,yes
23064,42,7,married,7,unknown,yes,yes
23065,55,5,divorced,5,unknown,no,no
23066,31,5,divorced,2,no,no,no
23067,41,9,married,5,no,no,no
23068,32,5,married,5,no,yes,no
23069,60,9,married,4,no,no,no
23070,46,3,married,7,unknown,yes,no
23071,46,3,married,7,unknown,yes,no
23072,50,3,married,7,no,yes,no
23073,35,3,single,7,no,no,yes
23074,35,3,single,7,no,no,no
23075,50,3,married,7,no,yes,yes
23076,48,1,married,4,no,yes,no
23077,50,4,married,5,no,yes,yes
23078,59,7,married,7,no,yes,no
23079,38,3,married,7,no,yes,no
23080,55,5,divorced,7,no,no,no
23081,37,5,divorced,5,no,no,no
23082,55,5,divorced,7,no,no,no
23083,42,1,married,2,no,yes,no
23084,47,9,married,7,no,yes,no
23085,55,5,divorced,7,no,yes,no
23086,40,5,divorced,5,no,no,no
23087,38,7,divorced,7,no,yes,no
23088,39,5,married,7,no,no,no
23089,55,3,married,7,no,yes,no
23090,53,3,married,7,unknown,no,no
23091,50,5,married,7,no,yes,no
23092,35,5,single,5,no,yes,no
23093,35,5,single,5,no,yes,no
23094,45,10,married,2,unknown,yes,no
23095,35,5,single,5,no,yes,yes
23096,40,3,single,2,no,yes,no
23097,47,4,married,2,no,unknown,unknown
23098,45,10,married,2,unknown,yes,no
23099,37,5,married,5,no,no,no
23100,41,5,single,5,no,yes,no
23101,41,5,single,5,no,unknown,unknown
23102,41,5,single,5,no,yes,no
23103,41,5,single,5,no,no,no
23104,48,3,married,7,unknown,yes,no
23105,37,5,divorced,5,no,no,no
23106,37,5,divorced,5,no,no,no
23107,33,7,married,7,no,yes,no
23108,37,5,divorced,5,no,unknown,unknown
23109,33,7,married,7,no,no,no
23110,50,3,married,2,no,no,no
23111,30,5,married,5,no,no,no
23112,37,3,married,7,no,no,no
23113,32,3,married,7,no,yes,yes
23114,54,3,married,7,no,no,no
23115,32,3,married,7,no,yes,no
23116,56,2,married,2,no,yes,no
23117,36,1,married,1,no,yes,no
23118,48,5,married,7,no,yes,no
23119,47,5,married,2,no,no,no
23120,29,5,single,2,no,yes,no
23121,56,6,married,5,no,no,no
23122,40,3,single,2,no,yes,no
23123,52,8,divorced,2,no,yes,yes
23124,33,5,married,5,unknown,yes,no
23125,47,4,married,1,unknown,no,no
23126,50,4,married,1,unknown,yes,no
23127,56,2,married,2,no,yes,no
23128,57,5,married,5,unknown,no,no
23129,56,2,married,2,no,no,no
23130,37,1,married,1,unknown,yes,no
23131,45,4,married,4,no,no,no
23132,58,9,married,4,no,no,no
23133,50,4,married,1,unknown,yes,no
23134,38,5,married,7,no,yes,no
23135,38,5,married,7,no,no,no
23136,48,5,married,7,no,no,no
23137,50,5,married,7,no,unknown,unknown
23138,50,3,divorced,7,no,no,no
23139,32,5,single,5,no,yes,no
23140,47,9,married,7,no,yes,no
23141,38,3,married,7,no,no,no
23142,48,5,married,7,no,yes,no
23143,33,3,divorced,7,no,yes,no
23144,48,2,married,1,unknown,yes,no
23145,33,3,divorced,7,no,no,no
23146,32,5,single,5,no,yes,no
23147,30,5,divorced,5,unknown,yes,no
23148,47,5,married,2,no,no,no
23149,33,5,married,5,no,yes,no
23150,48,2,married,1,unknown,yes,no
23151,57,6,married,4,no,no,no
23152,55,7,married,7,no,yes,no
23153,38,3,married,7,no,yes,no
23154,29,3,married,7,no,no,no
23155,39,5,divorced,5,unknown,yes,no
23156,52,4,married,1,no,no,no
23157,40,7,married,7,no,no,no
23158,32,3,married,7,no,no,yes
23159,57,6,married,4,no,yes,yes
23160,35,5,married,7,no,yes,no
23161,48,2,married,1,unknown,yes,no
23162,35,5,married,5,no,yes,no
23163,54,3,married,7,no,no,no
23164,35,5,married,7,no,no,no
23165,43,5,married,5,unknown,no,no
23166,35,5,married,7,no,yes,no
23167,32,3,divorced,7,no,no,no
23168,35,5,single,5,no,yes,no
23169,37,5,divorced,5,no,yes,no
23170,60,10,married,6,unknown,yes,no
23171,52,8,divorced,2,no,no,no
23172,46,3,married,7,unknown,yes,no
23173,47,9,married,7,no,no,no
23174,51,4,married,1,no,no,no
23175,52,4,married,1,no,yes,no
23176,32,5,divorced,2,no,unknown,unknown
23177,33,3,married,7,no,no,no
23178,29,3,single,2,no,no,no
23179,32,5,single,2,no,no,no
23180,59,1,married,6,unknown,yes,no
23181,41,8,divorced,5,no,unknown,unknown
23182,40,5,single,2,no,yes,no
23183,50,2,married,2,unknown,no,no
23184,50,4,married,1,no,no,no
23185,53,10,married,6,unknown,no,no
23186,33,5,married,5,unknown,yes,no
23187,44,5,married,5,no,no,no
23188,50,1,married,6,no,no,no
23189,58,4,married,3,no,yes,no
23190,35,3,single,7,no,yes,no
23191,55,3,married,7,no,yes,no
