date,customer_id,contact,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,sales_id
2022-01-13,16286,cellular,187,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,7
2022-01-13,16287,cellular,580,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,25
2022-01-13,16288,cellular,191,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,15
2022-01-13,16289,cellular,184,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,24
2022-01-13,16290,cellular,443,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,19
2022-01-13,16291,cellular,213,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,16
2022-01-13,16292,telephone,400,8,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,29
2022-01-13,16293,cellular,289,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,5
2022-01-13,16294,cellular,717,13,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,2
2022-01-13,16295,cellular,156,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,1
2022-01-13,16296,cellular,149,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16297,cellular,89,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,27
2022-01-13,16298,cellular,503,7,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,3
2022-01-13,16299,cellular,62,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16300,cellular,282,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,30
2022-01-13,16301,telephone,97,15,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,7
2022-01-13,16302,cellular,39,17,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,21
2022-01-13,16303,cellular,102,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,16
2022-01-13,16304,cellular,88,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16305,cellular,199,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16306,cellular,233,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,26
2022-01-13,16307,cellular,126,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,8
2022-01-13,16308,cellular,44,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,29
2022-01-13,16309,cellular,78,10,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,30
2022-01-13,16310,cellular,246,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,25
2022-01-13,16311,cellular,203,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,26
2022-01-13,16312,cellular,209,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,14
2022-01-13,16313,cellular,112,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16314,cellular,728,8,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,7
2022-01-13,16315,cellular,249,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,8
2022-01-13,16316,cellular,282,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,10
2022-01-13,16317,cellular,210,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,6
2022-01-13,16318,cellular,1287,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,23
2022-01-13,16319,cellular,32,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,23
2022-01-13,16320,cellular,437,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,23
2022-01-13,16321,cellular,36,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,10
2022-01-13,16322,telephone,1148,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,6
2022-01-13,16323,cellular,864,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes,18
2022-01-13,16324,cellular,464,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,9
2022-01-13,16325,cellular,188,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,27
2022-01-13,16326,cellular,314,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,16
2022-01-13,16327,cellular,1037,8,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes,13
2022-01-13,16328,telephone,351,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,28
2022-01-13,16329,cellular,279,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,22
2022-01-13,16330,telephone,119,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,28
2022-01-13,16331,cellular,162,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,9
2022-01-13,16332,cellular,209,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,8
2022-01-13,16333,cellular,136,4,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,28
2022-01-13,16334,cellular,624,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,26
2022-01-13,16335,cellular,167,3,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,7
2022-01-13,16336,cellular,38,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,3
2022-01-13,16337,cellular,203,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,11
2022-01-13,16338,telephone,802,11,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes,3
2022-01-13,16339,cellular,143,5,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,3
2022-01-13,16340,cellular,262,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,30
2022-01-13,16341,cellular,254,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,7
2022-01-13,16342,cellular,1226,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,26
2022-01-13,16343,cellular,113,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,13
2022-01-13,16344,cellular,714,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,2
2022-01-13,16345,cellular,282,6,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,14
2022-01-13,16346,cellular,534,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,2
2022-01-13,16347,cellular,174,9,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,9
2022-01-13,16348,cellular,532,1,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,10
2022-01-13,16349,cellular,319,2,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,no,14
2022-01-13,16350,cellular,1608,13,999,0,nonexistent,1.4,93.918,-42.7,4.961,5228.1,yes,6
2022-01-13,16351,cellular,61,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16352,cellular,84,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16353,cellular,127,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16354,cellular,85,13,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16355,cellular,487,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16356,cellular,217,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16357,cellular,439,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16358,cellular,170,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16359,cellular,411,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16360,cellular,71,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16361,cellular,285,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16362,cellular,442,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16363,cellular,59,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16364,cellular,100,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16365,cellular,133,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16366,cellular,40,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16367,cellular,187,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16368,cellular,70,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16369,cellular,89,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16370,cellular,75,10,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16371,cellular,284,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16372,cellular,221,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16373,cellular,97,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16374,cellular,123,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16375,cellular,364,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16376,cellular,194,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16377,cellular,92,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16378,cellular,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16379,cellular,164,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16380,cellular,92,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16381,cellular,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16382,cellular,51,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16383,cellular,122,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16384,cellular,500,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16385,cellular,569,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16386,cellular,318,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16387,telephone,38,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16388,cellular,137,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16389,telephone,175,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16390,cellular,181,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16391,cellular,390,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16392,cellular,926,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,4
2022-01-13,16393,cellular,870,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,16
2022-01-13,16394,cellular,105,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16395,cellular,411,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16396,telephone,226,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16397,cellular,141,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16398,cellular,187,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16399,cellular,245,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16400,cellular,190,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16401,cellular,58,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16402,cellular,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16403,cellular,177,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16404,cellular,429,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16405,cellular,256,9,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16406,cellular,271,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16407,telephone,157,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16408,cellular,114,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16409,cellular,107,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16410,cellular,285,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16411,cellular,205,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16412,cellular,161,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16413,telephone,40,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16414,cellular,237,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16415,cellular,106,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16416,cellular,158,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16417,telephone,145,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16418,cellular,74,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16419,cellular,126,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16420,cellular,244,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16421,cellular,730,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16422,cellular,223,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16423,cellular,138,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16424,cellular,498,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16425,cellular,327,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16426,telephone,104,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16427,cellular,376,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16428,cellular,94,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16429,cellular,137,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16430,cellular,379,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16431,cellular,761,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,14
2022-01-13,16432,telephone,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16433,cellular,232,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16434,cellular,302,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16435,cellular,184,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16436,cellular,77,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16437,cellular,229,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16438,cellular,1176,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,12
2022-01-13,16439,cellular,95,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16440,cellular,281,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16441,cellular,145,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16442,cellular,104,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16443,telephone,142,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16444,cellular,142,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16445,cellular,136,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16446,cellular,105,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16447,cellular,495,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16448,cellular,160,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16449,cellular,84,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16450,cellular,167,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16451,cellular,235,11,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16452,cellular,633,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,27
2022-01-13,16453,telephone,272,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16454,cellular,55,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16455,cellular,1089,6,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16456,telephone,43,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16457,cellular,16,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16458,cellular,40,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16459,cellular,87,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16460,cellular,336,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16461,cellular,471,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16462,cellular,59,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16463,telephone,104,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16464,cellular,18,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16465,telephone,184,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16466,cellular,178,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16467,cellular,250,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16468,cellular,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16469,telephone,18,9,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16470,telephone,115,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16471,cellular,61,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,15
2022-01-13,16472,cellular,644,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16473,telephone,36,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16474,cellular,421,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16475,cellular,178,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16476,cellular,884,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16477,cellular,156,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16478,cellular,238,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16479,cellular,319,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16480,cellular,371,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,8
2022-01-13,16481,cellular,670,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16482,cellular,194,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16483,cellular,35,9,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,5
2022-01-13,16484,cellular,148,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,29
2022-01-13,16485,cellular,284,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,6
2022-01-13,16486,cellular,182,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,7
2022-01-13,16487,cellular,194,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16488,cellular,56,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16489,cellular,375,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,23
2022-01-13,16490,telephone,31,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16491,cellular,73,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16492,cellular,952,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16493,cellular,111,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16494,cellular,213,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16495,cellular,146,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16496,cellular,158,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16497,telephone,163,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16498,cellular,150,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16499,cellular,423,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,1
2022-01-13,16500,cellular,368,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16501,cellular,280,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,24
2022-01-13,16502,cellular,79,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16503,telephone,40,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16504,cellular,122,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16505,cellular,123,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,4
2022-01-13,16506,cellular,183,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16507,cellular,639,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16508,cellular,123,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16509,cellular,222,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,27
2022-01-13,16510,telephone,70,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16511,cellular,202,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16512,cellular,157,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,12
2022-01-13,16513,cellular,190,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,3
2022-01-13,16514,cellular,172,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,9
2022-01-13,16515,cellular,143,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16516,cellular,70,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16517,telephone,173,4,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16518,cellular,387,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16519,cellular,74,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16520,cellular,155,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,26
2022-01-13,16521,cellular,81,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,19
2022-01-13,16522,cellular,165,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16523,cellular,690,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,28
2022-01-13,16524,cellular,159,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16525,cellular,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,17
2022-01-13,16526,cellular,465,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16527,cellular,312,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,16
2022-01-13,16528,telephone,717,8,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,14
2022-01-13,16529,telephone,355,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16530,cellular,191,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,30
2022-01-13,16531,cellular,538,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,2
2022-01-13,16532,cellular,102,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,10
2022-01-13,16533,cellular,118,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,25
2022-01-13,16534,telephone,197,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,20
2022-01-13,16535,cellular,374,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,28
2022-01-13,16536,cellular,130,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,21
2022-01-13,16537,cellular,97,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,22
2022-01-13,16538,cellular,529,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,yes,26
2022-01-13,16539,cellular,98,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,11
2022-01-13,16540,cellular,108,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,18
2022-01-13,16541,cellular,273,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
2022-01-13,16542,cellular,140,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,13
